Real,Imag
+0.450224132090E-17,+0.00000000000
+0.254256952546E-1,-0.313682808728E-1
-0.516254005616E-2,-0.243994065408E-1
-0.686401763544E-2,-0.350946245043E-2
+0.469765754281E-2,-0.208106999777E-2
+0.255599256582E-2,-0.945113643192E-2
-0.401056502502E-2,-0.555258390874E-2
-0.401877083482E-3,-0.223735235352E-4
+0.315255824968E-2,-0.347518323895E-2
-0.847547872951E-3,-0.550009596182E-2
-0.220590398021E-2,-0.128729389677E-2
+0.152356802711E-2,-0.575918320133E-3
+0.125992889477E-2,-0.380527556548E-2
-0.177057229577E-2,-0.276286686537E-2
-0.399236799384E-3,-0.445912720246E-4
+0.168869967358E-2,-0.166530321833E-2
-0.306101885104E-3,-0.313670202838E-2
-0.137071754755E-2,-0.905640656683E-3
+0.808033963087E-3,-0.255088391218E-3
+0.909487811689E-3,-0.230813099924E-2
-0.108491979171E-2,-0.192016056531E-2
-0.395088182749E-3,-0.665372134413E-4
+0.114240919767E-2,-0.100765889555E-2
-0.916672034551E-4,-0.219888013390E-2
-0.101082741788E-2,-0.751787734867E-3
+0.486077746472E-3,-0.124205832065E-3
+0.739565176381E-3,-0.160846518532E-2
-0.744909146056E-3,-0.150849527556E-2
-0.389353340471E-3,-0.880734630405E-4
+0.849165023011E-3,-0.668882467058E-3
+0.235560027886E-4,-0.168835526868E-2
-0.803811705963E-3,-0.670328526692E-3
+0.300296834691E-3,-0.591737655688E-4
+0.634534155022E-3,-0.119947542411E-2
-0.537602415468E-3,-0.126075217780E-2
-0.382061332842E-3,-0.109067841248E-3
+0.661512601251E-3,-0.463898312489E-3
+0.949409800150E-4,-0.136255348622E-2
-0.664963261057E-3,-0.620359529040E-3
+0.178165833567E-3,-0.249154625093E-4
+0.559793739997E-3,-0.929234733525E-3
-0.395576958746E-3,-0.109231852418E-2
-0.373262752926E-3,-0.129393021099E-3
+0.528113296811E-3,-0.328137146935E-3
+0.142622788372E-3,-0.113337124757E-2
-0.562372090022E-3,-0.586415947708E-3
+0.913410893549E-4,-0.762893696071E-5
+0.501426711252E-3,-0.736380185846E-3
-0.290801521582E-3,-0.967999471841E-3
-0.363021356692E-3,-0.148927290835E-3
+0.426453219399E-3,-0.233164569638E-3
+0.175691907503E-3,-0.961154431845E-3
-0.481386147797E-3,-0.561355773036E-3
+0.264738615042E-4,-0.733854561399E-6
+0.452796214942E-3,-0.591402112377E-3
-0.209561217167E-3,-0.870572881315E-3
-0.351411982203E-3,-0.167555472263E-3
+0.345139490432E-3,-0.164484483594E-3
+0.198866743385E-3,-0.825458040799E-3
-0.414372913151E-3,-0.541429438171E-3
-0.235442450806E-4,-0.657108481716E-6
+0.410371133587E-3,-0.478360106056E-3
-0.144369649639E-3,-0.790646923194E-3
-0.338519475559E-3,-0.185169824903E-3
+0.277814775631E-3,-0.113910342393E-3
+0.214854240491E-3,-0.714700260347E-3
-0.356996064746E-3,-0.524487185237E-3
-0.628477033712E-4,-0.526111580961E-5
+0.372129436659E-3,-0.387892500660E-3
-0.908039934976E-4,-0.722691126834E-3
-0.324437803825E-3,-0.201670895274E-3
+0.220671303621E-3,-0.764497718004E-4
+0.225333177246E-3,-0.621851353928E-3
-0.306633811549E-3,-0.509217772739E-3
-0.940095242540E-4,-0.131648431865E-4
+0.336855088781E-3,-0.314140555144E-3
-0.460888988975E-4,-0.663260343125E-3
-0.309269175086E-3,-0.216968294731E-3
+0.171303070946E-3,-0.488671555748E-4
+0.231414403285E-3,-0.542414093132E-3
-0.261627057242E-3,-0.494786724108E-3
-0.118721270518E-3,-0.234174948954E-4
+0.303794516533E-3,-0.253248024908E-3
-0.839679669270E-5,-0.610116919710E-3
-0.293123119913E-3,-0.230981395888E-3
+0.128124817101E-3,-0.289568975753E-4
+0.233875995849E-3,-0.473390058391E-3
-0.220890019862E-3,-0.480649018990E-3
-0.138148418106E-3,-0.353284818946E-4
+0.272474659592E-3,-0.202568800046E-3
+0.235253938805E-4,-0.561762024422E-3
-0.276115524691E-3,-0.243639940258E-3
+0.900559357430E-4,-0.151488741467E-4
+0.233291883182E-3,-0.412712389199E-3
-0.183694384234E-3,-0.466445238976E-3
-0.153128467010E-3,-0.483730493357E-4
+0.242600128491E-3,-0.160221246162E-3
+0.505679894419E-4,-0.517169416346E-3
-0.258367618981E-3,-0.254884551292E-3
+0.563382324990E-4,-0.628168621476E-5
