Real,Imag
+0.450224132090E-17,+0.00000000000
+0.500000000000,+0.461637457801E-16
+0.367847958471E-16,-0.549818671534E-16
-0.179400534266E-16,+0.187936305500E-16
+0.597324442123E-16,+0.753594821003E-16
-0.703825066587E-15,-0.132257721717E-16
+0.389935092110E-16,-0.477643220578E-16
+0.443544982877E-15,+0.534483475429E-16
-0.691769025561E-17,-0.144950213851E-16
+0.928949501426E-16,-0.202156942565E-16
+0.524083506977E-16,+0.295856602911E-16
+0.899511769713E-16,-0.517810484935E-16
+0.236332329933E-16,+0.315612439594E-16
-0.165653502290E-15,+0.621944245256E-16
+0.415326460941E-16,-0.235730041408E-16
+0.131292990231E-15,-0.591157507344E-16
-0.277767792639E-17,+0.231101302931E-16
+0.127138842136E-15,-0.257229795336E-16
+0.348976711490E-17,-0.348810540321E-16
+0.157398215221E-15,+0.150093979420E-16
+0.557302555970E-17,-0.384100223581E-16
+0.319203255345E-16,-0.249340409245E-16
+0.357352152566E-16,+0.600449357399E-16
-0.736897457012E-16,+0.500025372750E-16
+0.159522113992E-16,+0.273656203690E-16
-0.756440152855E-16,+0.889585535766E-17
+0.603985921628E-16,+0.228519765654E-16
+0.140834631963E-15,+0.291756057529E-16
+0.136374797938E-16,+0.270526663920E-17
+0.137251215401E-15,+0.379695358910E-16
+0.159981526371E-16,+0.329403783882E-16
+0.819114603268E-16,-0.345722793549E-16
-0.167332124446E-16,-0.123926420397E-16
-0.717513788531E-16,+0.298904489308E-17
+0.471074386244E-17,+0.344609740058E-16
+0.204438508959E-16,-0.558831399751E-16
+0.221154051697E-16,-0.133279424203E-16
+0.766688582864E-17,-0.120215781946E-16
+0.167173097084E-16,+0.292276140503E-16
+0.908823705255E-16,+0.262359877235E-16
+0.136056743214E-16,-0.220768217081E-16
+0.403947169690E-16,-0.244277071903E-16
+0.107537836260E-16,+0.200777566558E-16
+0.430434060349E-17,+0.448941697893E-17
+0.252517781464E-16,+0.584048418271E-16
-0.236738733192E-16,+0.219457897878E-16
+0.309997338045E-16,-0.258184787777E-17
-0.261953404954E-16,-0.602354648764E-16
+0.177721912110E-16,-0.102286744477E-15
+0.163745173943E-16,-0.871439575036E-17
+0.705904791090E-17,-0.263869739886E-16
-0.912817059017E-17,+0.284328361553E-16
+0.519666080249E-17,-0.211679223544E-16
+0.950100140599E-17,-0.220900601838E-16
+0.257836363244E-16,-0.308335281238E-16
+0.289147083890E-16,+0.287845875629E-16
+0.330829922493E-16,-0.586701497155E-16
+0.113951939868E-16,-0.200417684325E-16
-0.407463441365E-17,-0.987903650267E-17
+0.144538202531E-17,-0.989868024715E-17
+0.338816630016E-16,-0.169663007268E-16
+0.968299938717E-17,-0.706733058602E-18
+0.236880090847E-16,-0.348136019966E-17
+0.365798272469E-16,-0.105644140639E-16
+0.300756081330E-16,+0.197582248544E-16
+0.730642380765E-17,+0.509253377185E-17
+0.224935368976E-17,-0.730765240446E-17
+0.289571156856E-16,-0.602793354456E-16
+0.353765202063E-16,+0.229633026211E-17
+0.838604289991E-17,-0.307037938226E-16
-0.176237656729E-16,-0.408430443685E-16
-0.159716480768E-16,+0.135450037262E-16
+0.166254272325E-16,+0.266484718465E-16
+0.957874811639E-17,-0.102874828215E-16
+0.160582296406E-16,-0.393818976515E-16
+0.787362139949E-17,+0.902941349389E-17
+0.318514136776E-16,+0.118773975275E-16
+0.181132165544E-16,-0.542131041918E-16
+0.185584931685E-16,-0.251615107921E-16
+0.607131129458E-17,-0.173432314668E-16
-0.481499513322E-17,-0.106696592557E-16
+0.238417355349E-16,+0.234714447394E-16
+0.129342254588E-16,-0.281179426519E-16
+0.170017919897E-16,+0.276114018508E-17
+0.318584815603E-17,-0.937598822959E-17
+0.151906470313E-16,-0.214757341706E-16
+0.905749176252E-17,+0.130801109765E-16
-0.295084105412E-17,-0.443397551260E-16
+0.202865905044E-16,+0.106230001859E-16
+0.118174999820E-16,+0.119650696436E-16
+0.855213814487E-18,-0.171639391595E-16
+0.107802881863E-16,+0.125037196152E-16
+0.835600439816E-17,-0.195315694499E-16
+0.180478386388E-16,-0.128209460721E-16
+0.170689368759E-16,+0.304653632150E-16
+0.295084105412E-18,-0.322450340079E-16
+0.146658567360E-18,+0.173514037062E-16
+0.307664936732E-16,+0.298346927229E-16
+0.111849244746E-16,-0.277745153327E-16
+0.208537880962E-16,-0.659342352488E-17
