Real,Imag
-0.999999999992E-5,+0.00000000000
+0.318309886079,+0.999999999998E-5
+0.100000000000E-4,-0.159154942882
-0.106103295080,-0.999999999996E-5
-0.999999999997E-5,+0.795774711271E-1
+0.636619767132E-1,+0.999999999995E-5
+0.100000000000E-4,-0.530516470690E-1
-0.454728401504E-1,-0.100000000000E-4
-0.999999999997E-5,+0.397887349352E-1
+0.353677641891E-1,+0.999999999995E-5
+0.100000000000E-4,-0.318309875712E-1
-0.289372612284E-1,-0.100000000000E-4
-0.999999999994E-5,+0.265258225920E-1
+0.244853744989E-1,+0.999999999989E-5
+0.100000000000E-4,-0.227364189756E-1
-0.212206575081E-1,-0.100000000000E-4
-0.999999999996E-5,+0.198943662110E-1
+0.187241091718E-1,+0.999999999993E-5
+0.100000000000E-4,-0.176838806808E-1
-0.167531499147E-1,-0.100000000000E-4
-0.999999999998E-5,+0.159154922148E-1
