Amplitude,Phase
+0.450224132090E-17,+0.00000000000
+0.807572912892E-1,-0.889652880640
+0.498791683722E-1,-1.77930576128
+0.154183092187E-1,-2.66895864192
+0.102759600476E-1,-0.417018868970
+0.195813255783E-1,-1.30667174961
+0.136990247658E-1,-2.19632463025
+0.804998794492E-3,-3.08597751089
+0.938414025086E-2,-0.834037737940
+0.111300301862E-1,-1.72369061858
+0.510808690082E-2,-2.61334349922
+0.325757053321E-2,-0.361403726270
+0.801686795428E-2,-1.25105660691
+0.656303575195E-2,-2.14070948755
+0.803438618747E-3,-3.03036236819
+0.474339178079E-2,-0.778422595240
+0.630320489240E-2,-1.66807547588
+0.328575811294E-2,-2.55772835652
+0.169468459937E-2,-0.305788583570
+0.496170808865E-2,-1.19544146421
+0.441092622973E-2,-2.08509434485
+0.801303620160E-3,-2.97474722549
+0.304662122667E-2,-0.722807452540
+0.440158004332E-2,-1.61246033318
+0.251948952530E-2,-2.50211321382
+0.100339157727E-2,-0.250173440870
+0.354068744879E-2,-1.13982632151
+0.336478684750E-2,-2.02947920215
+0.798380757853E-3,-2.91913208279
+0.216192968530E-2,-0.667192309840
+0.337703917570E-2,-1.55684519048
+0.209327837837E-2,-2.44649807112
+0.612142870438E-3,-0.194558298171
+0.271394538408E-2,-1.08421117881
+0.274117668963E-2,-1.97386405945
+0.794648742647E-3,-2.86351694009
+0.161592149060E-2,-0.611577167141
+0.273171432803E-2,-1.50123004778
+0.181881509102E-2,-2.39088292842
+0.359799080169E-3,-0.138943155471
+0.216965086715E-2,-1.02859603611
+0.232348091325E-2,-1.91824891675
+0.790107933465E-3,-2.80790179739
+0.124350736462E-2,-0.555962024440
+0.228461956972E-2,-1.44561490508
+0.162498742317E-2,-2.33526778572
+0.183318250959E-3,-0.833280127712E-1
+0.178177947554E-2,-0.972980893411
+0.202147322756E-2,-1.86263377405
+0.784764533780E-3,-2.75228665469
+0.972065974860E-3,-0.500346881741
+0.195416016561E-2,-1.38999976238
+0.147899009762E-2,-2.27965264302
+0.529680615262E-4,-0.277128700745E-1
+0.148967227374E-2,-0.917365750711
+0.179088028123E-2,-1.80701863135
+0.778627555437E-3,-2.69667151199
+0.764660482042E-3,-0.444731739041
+0.169815071032E-2,-1.33438461968
+0.136359927790E-2,-2.22403750032
+0.471068261708E-4,-3.11369038096
+0.126052823586E-2,-0.861750608010
+0.160743914708E-2,-1.75140348865
+0.771707974268E-3,-2.64105636929
+0.600521825293E-3,-0.389116596341
+0.149259345677E-2,-1.27876947698
+0.126890976467E-2,-2.16842235762
+0.126135057119E-3,-3.05807523826
+0.107506448122E-2,-0.806135465312
+0.145674682775E-2,-1.69578834595
+0.764018425304E-3,-2.58544122659
+0.467077688827E-3,-0.333501453662
+0.132283656912E-2,-1.22315433428
+0.118882636993E-2,-2.11280721492
+0.189853667298E-3,-3.00246009556
+0.921207119434E-3,-0.750520322611
+0.132971947322E-2,-1.64017320325
+0.755573063514E-3,-2.52982608389
+0.356273720668E-3,-0.277886310940
+0.117943321045E-2,-1.16753919158
+0.111939737258E-2,-2.05719207222
+0.242017512925E-3,-2.94684495286
+0.791013705053E-3,-0.694905179911
+0.122034939572E-2,-1.58455806055
+0.746387482944E-3,-2.47421094119
+0.262712547660E-3,-0.222271168241
+0.105602297100E-2,-1.11192404888
+0.105795251374E-2,-2.00157692952
+0.285188268049E-3,-2.89122981016
+0.679048036215E-3,-0.639290037211
+0.112450881053E-2,-1.52894291785
+0.736478658115E-3,-2.41859579849
+0.182642382272E-3,-0.166656025541
+0.948170066933E-3,-1.05630890618
+0.100262612725E-2,-1.94596178682
+0.321174589973E-3,-2.83561466746
+0.581465975154E-3,-0.583674894511
+0.103927152710E-2,-1.47332777515
+0.725864893833E-3,-2.36298065579
+0.113374706576E-3,-0.111040882841
