Amplitude,Phase
+0.450224132090E-17,+0.00000000000
+1.00000000000,+0.923274915602E-16
+0.132304601903E-15,-0.981155869993
+0.519632972857E-16,+2.33296176616
+0.192322816473E-15,+0.900563368942
+0.140789864039E-14,-3.12280358738
+0.123319491115E-15,-0.886151197443
+0.893507420653E-15,+0.119924414910
+0.321222716151E-16,-2.01607556136
+0.190138329185E-15,-0.214277971567
+0.120365219523E-15,+0.513924036758
+0.207581224793E-15,-0.522328091399
+0.788578929970E-16,+0.928060137854
+0.353888283292E-15,+2.78242848890
+0.955122445720E-16,-0.516238341488
+0.287975841130E-15,-0.423068658159
+0.465529211469E-16,+1.69041559557
+0.259429812132E-15,-0.199627211980
+0.701103816821E-16,-1.47108050683
+0.316224478378E-15,+0.950719103915E-1
+0.776244402604E-16,-1.42670881662
+0.810089767632E-16,-0.663130747646
+0.139748344068E-15,+1.03395713122
+0.178105949990E-15,+2.54540483673
+0.633514080887E-16,+1.04302367341
+0.152330604818E-15,+3.02452877187
+0.129154214305E-15,+0.361706867892
+0.287649853336E-15,+0.204272665982
+0.278064253522E-16,+0.195827745947
+0.284812793146E-15,+0.269892699827
+0.732395908280E-16,+1.11867832033
+0.177817095159E-15,-0.399385355920
+0.416450705578E-16,-2.50413377735
+0.143627222443E-15,+3.09995836506
+0.695629164762E-16,+1.43494043517
+0.119010526811E-15,-1.22008732213
+0.516420446915E-16,-0.542368853073
+0.285166253682E-16,-1.00307361187
+0.673415731020E-16,+1.05124237818
+0.189187022009E-15,+0.281040052835
+0.518652265192E-16,-1.01848655999
+0.944128389062E-16,-0.543886740842
+0.455526146167E-16,+1.07907064721
+0.124390052402E-16,+0.806441392590
+0.127260014905E-15,+1.16271025514
+0.645622170420E-16,+2.39405662190
+0.622141281193E-16,-0.830943544942E-1
+0.131369815293E-15,-1.98100754813
+0.207638424924E-15,-1.39876501329
+0.370980060484E-16,-0.489068732639
+0.546297557631E-16,-1.30939726021
+0.597243558410E-16,+1.88144534370
+0.435929453145E-16,-1.33006027918
+0.480932338959E-16,-1.16461133498
+0.803866247250E-16,-0.874356413503
+0.815993343695E-16,+0.783143012735
+0.134709626142E-15,-1.05735829371
+0.461095620408E-16,-1.05380606556
+0.213726935903E-16,-1.96199140844
+0.200072986517E-16,-1.42580335519
+0.757844957259E-16,-0.464248797130
+0.194175125851E-16,-0.728578077917E-1
+0.478849305414E-16,-0.145922565544
+0.761496055388E-16,-0.281154194167
+0.719702620245E-16,+0.581246736060
+0.178121002776E-16,+0.608705684311
+0.152920078062E-16,-1.27219173485
+0.133747715204E-15,-1.12296582240
+0.709019411463E-16,+0.648202032158E-1
+0.636568510255E-16,-1.30417202502
+0.889663169920E-16,-1.97815946077
+0.418836802695E-16,+2.43822273841
+0.628186559045E-16,+1.01300338775
+0.281129662810E-16,-0.821058388058
+0.850599929891E-16,-1.18362114087
+0.239603190284E-16,+0.853669679596
+0.679877967076E-16,+0.356928452409
+0.114317964993E-15,-1.24834566905
+0.625306099131E-16,-0.935294967516
+0.367504284898E-16,-1.23406088127
+0.234116045384E-16,-1.99471351486
+0.669129904120E-16,+0.777571945984
+0.619003356111E-16,-1.13965841270
+0.344490827734E-16,+0.160997293186
+0.198049270390E-16,-1.24324787723
+0.526103759878E-16,-0.955161118049
+0.318199597853E-16,+0.965146740932
+0.888756737822E-16,-1.63724902071
+0.457992963807E-16,+0.482385287462
+0.336342799775E-16,+0.791603034028
+0.343704639561E-16,-1.52101130211
+0.330186382273E-16,+0.859281250764
+0.424878813158E-16,-1.16653917914
+0.442764559429E-16,-0.617662998779
+0.698423070036E-16,+1.06009979275
+0.644927683637E-16,-1.56164527835
+0.347040469866E-16,+1.56234426853
+0.857131500486E-16,+0.770023422669
+0.598840959678E-16,-1.18796059358
+0.437425976248E-16,-0.306228399860
