Amplitude,Phase
-0.999999999995E-5,+0.00000000000
+0.636619772472,-1.57076491087
+0.318309886393,+1.57085915865
+0.212206591103,-1.57070207902
+0.159154943511,+1.57092199050
+0.127323954997,-1.57063924716
+0.106103296023,+1.57098482235
+0.909456824998E-1,-1.57057641531
+0.795774723837E-1,+1.57104765421
+0.707355312055E-1,-1.57051358346
+0.636619782840E-1,+1.57111048606
+0.578745259126E-1,-1.57045075160
+0.530516489539E-1,+1.57117331791
+0.489707530819E-1,-1.57038791975
+0.454728423495E-1,+1.57123614977
+0.424413197286E-1,-1.57032508790
+0.397887374485E-1,+1.57129898162
+0.374482236842E-1,-1.57026225604
+0.353677670165E-1,+1.57136181347
+0.335063057985E-1,-1.57019942419
+0.318309907128E-1,+1.57142464533
+0.303152294547E-1,-1.57013659234
+0.289372646842E-1,+1.57148747718
+0.276791229463E-1,-1.57007376048
+0.265258263619E-1,+1.57155030903
+0.254647935127E-1,-1.57001092863
+0.244853785830E-1,+1.57161314088
+0.235785129151E-1,-1.56994809678
+0.227364233739E-1,+1.57167597274
+0.219524089806E-1,-1.56988526493
+0.212206622205E-1,+1.57173880459
+0.205361249356E-1,-1.56982243307
+0.198943712375E-1,+1.57180163644
+0.192915117093E-1,-1.56975960122
+0.187241145125E-1,+1.57186446830
+0.181891400186E-1,-1.56969676937
+0.176838863357E-1,+1.57192730015
+0.172059436684E-1,-1.56963393751
+0.167531558838E-1,+1.57199013200
+0.163235879909E-1,-1.56957110566
+0.159154984980E-1,+1.57205296386
+0.155273158147E-1,-1.56950827381
+0.151576180260E-1,+1.57211579571
+0.148051154882E-1,-1.56944544195
+0.144686357978E-1,+1.57217862756
+0.141471107650E-1,-1.56938261010
+0.138395650860E-1,+1.57224145942
+0.135451064616E-1,-1.56931977825
+0.132629169509E-1,+1.57230429127
+0.129922453837E-1,-1.56925694639
+0.127324006833E-1,+1.57236712312
+0.124827459754E-1,-1.56919411454
+0.122426933756E-1,+1.57242995497
+0.120116993684E-1,-1.56913128269
+0.117892606987E-1,+1.57249278683
+0.115749107117E-1,-1.56906845084
+0.113682160852E-1,+1.57255561868
+0.111687739053E-1,-1.56900561898
+0.109762090456E-1,+1.57261845053
+0.107901718118E-1,-1.56894278713
+0.106103358226E-1,+1.57268128239
+0.104363960989E-1,-1.56887995528
